Label (Grouping),Households,Households!!One race--!!Black or African American,Households!!One race--!!Asian,Hispanic or Latino origin (of any race),"White alone, not Hispanic or Latino"
"Dallas County, Texas",,,,,
    Total,"894,542",24.10%,5.60%,28.60%,40.00%
        Estimate,,,,,
    Median income (dollars),35781,30338,56250,32955,56525
        Estimate,,,,,
